mode,model,display,factor_model,alpha_ann,alpha_daily,alpha_t,alpha_p,r2,r2_adj,nobs,beta_Mkt_RF,t_Mkt_RF,p_Mkt_RF,beta_SMB,t_SMB,p_SMB,beta_HML,t_HML,p_HML,beta_MOM,t_MOM,p_MOM,beta_RMW,t_RMW,p_RMW,beta_CMA,t_CMA,p_CMA
return,claude-opus-4-20250514,Claude Opus 4,FF3,0.7348739758123888,0.0021886406896518768,2.753620753715939,0.0058940022691693714,0.5855718826787993,0.5823257094360745,387,1.56038878967816,11.723986350024013,9.604380810383131e-32,-0.3255819999454454,-2.3639441956857756,0.01808153597642297,-0.31887940284784344,-2.475187657558548,0.013316618475848627,,,,,,,,,
return,claude-opus-4-20250514,Claude Opus 4,Carhart4,0.6624961474980673,0.002019179359219913,2.553461807620323,0.01066579752301259,0.6072838919813187,0.6031716814261493,387,1.5214900581004556,16.634077486948218,3.947892954650688e-62,-0.16920959023470433,-1.0730809397892573,0.28323480202492757,-0.205619819401325,-1.5819526237227115,0.11366038626308748,0.42955554076974994,3.29973136345903,0.0009677741850240815,,,,,,
return,claude-opus-4-20250514,Claude Opus 4,FF5,0.6220574616728527,0.0019212693945204306,2.555648592195942,0.010599009676385392,0.6094982574760146,0.6043735626922353,387,1.4711782622334575,12.247176138965271,1.7394785696550142e-34,-0.5503074935039745,-3.406124931589659,0.0006589201925908834,-0.11193044918333657,-0.8170849808056669,0.41387986539049515,,,,-0.7581095959459415,-4.070136839595581,4.698553141331965e-05,-0.19808267250776398,-0.9362842660330367,0.3491268469149299
return,claude-opus-4-20250514,Claude Opus 4,FF6,0.5967755474406451,0.0018588140004490877,2.455991267656533,0.014049657138320354,0.6201819905883363,0.6141848641239416,387,1.4549216247214634,15.935610068033842,3.58682980356869e-57,-0.3900656437159348,-2.1137786135816716,0.034534180410351695,-0.07312080938793426,-0.5257946728453063,0.5990308762540473,0.32593411276959616,2.2421750888331844,0.024950058498737507,-0.6080831200549466,-3.283425431436992,0.0010255377186038782,-0.05180956008676291,-0.21526493881207917,0.8295607635935627
sharpe,gpt-4o-2024-05-13,GPT-4o,CAPM,-0.26574738976099777,-0.0012250512095325111,-2.6026973509552622,0.009249356412798875,0.5447939747793658,0.5441408814863662,699,1.3870098391634722,16.26943435526245,1.6265333217573326e-59,,,,,,,,,,,,,,,
sharpe,gpt-4o-2024-05-13,GPT-4o,FF3,-0.2620773646010036,-0.0012052900773835864,-2.6063669977147828,0.009150835518107263,0.5664986618437724,0.5646274330459757,699,1.3500172076839712,17.1335012258341,8.347641248051253e-66,-0.10929908930501489,-1.6276376203649667,0.10360174718528974,-0.3168903505081593,-4.37411935227544,1.2192366336110297e-05,,,,,,,,,
sharpe,gpt-4o-2024-05-13,GPT-4o,Carhart4,-0.25607334905798795,-0.0011731717574288538,-2.574086946733173,0.010050501278558515,0.5683876403209083,0.5658999610144004,699,1.3586950160965678,18.506980100016733,1.813888553446196e-76,-0.14988613506724655,-1.9769446152705845,0.04804789096308411,-0.3518941879521731,-4.950685546646475,7.395251188709251e-07,-0.10608929887050811,-1.2303049061684328,0.2185829477930148,,,,,,
sharpe,gpt-4o-2024-05-13,GPT-4o,FF5,-0.24407827306252672,-0.001109770431201396,-2.483186481684986,0.013021290084132596,0.574930053416344,0.5718631706848601,699,1.3505547841828895,18.56283783201519,6.422090388540474e-77,-0.15985694470125875,-2.0261075329983482,0.04275376632239034,-0.3445301877356139,-4.030034032703179,5.576877792632776e-05,,,,-0.07988224440129055,-0.6430724804799277,0.5201770702394234,0.3661575769011644,2.8614791902051016,0.004216691845750893
sharpe,gpt-4o-2024-05-13,GPT-4o,FF6,-0.24194556631742292,-0.0010986027748669687,-2.468829258631995,0.013555588048288015,0.5755490367429346,0.571868826078856,699,1.3539462342656623,19.284808835565872,7.205587360916578e-83,-0.18612933271283894,-2.277844680062613,0.022735833215967404,-0.35893491561183055,-4.117323583383743,3.832977302107083e-05,-0.06285940642441887,-0.7520466861692443,0.45202298357599924,-0.0903628621672495,-0.7425133880114506,0.4577763433212272,0.34109207016220144,2.5899789459669003,0.009598180199247457
sharpe,gpt-4o-mini-2024-07-18,GPT-4o mini,CAPM,-0.26213458000850076,-0.001205597400073733,-3.190121517316571,0.0014221298259734841,0.5800773120433242,0.5794748404680636,699,1.2429657005289314,26.36738304040596,3.243726105540243e-153,,,,,,,,,,,,,,,
sharpe,gpt-4o-mini-2024-07-18,GPT-4o mini,FF3,-0.26519621279093664,-0.0012220771452107779,-3.2509984699894097,0.0011500047654057447,0.5918970994669982,0.590135504212899,699,1.2397888257728387,29.036999103769883,2.2457487646374825e-185,-0.13465706666010233,-2.307849363142191,0.021007516277557668,-0.1466847683450642,-2.1583447725770966,0.030901036145998033,,,,,,,,,
sharpe,gpt-4o-mini-2024-07-18,GPT-4o mini,Carhart4,-0.2577448147209136,-0.0011820872103032647,-3.144848843511016,0.0016617266435093093,0.5957796502281427,0.5934498499412733,699,1.2505934068981592,33.790664583468576,2.7044996885696764e-250,-0.1851912577513143,-3.0815690439991736,0.0020591271633476895,-0.19026740849788754,-2.8480429652756385,0.004398898537773777,-0.13208985283781804,-2.1586918761806024,0.03087407946171491,,,,,,
sharpe,gpt-4o-mini-2024-07-18,GPT-4o mini,FF5,-0.2596200522333414,-0.0011921133978491218,-3.213311797056956,0.001312137605026119,0.5929968143809092,0.5900602834601365,699,1.239960686415491,29.677947907557154,1.4789008843779826e-193,-0.15050458098314412,-2.477921571778986,0.013215018986607567,-0.1553628444329118,-2.285460786325886,0.022285823243252668,,,,-0.025026155155951732,-0.3143230853221007,0.7532756665388294,0.11485109576350072,0.9233192097768934,0.3558408799621583
sharpe,gpt-4o-mini-2024-07-18,GPT-4o mini,FF6,-0.2554406871191691,-0.0011698023977319927,-3.1433617365143744,0.0016701929837243386,0.5962723876980269,0.592771859267663,699,1.2467362032230083,33.25025141025249,2.024306016917777e-242,-0.20299216069139522,-3.230265984874772,0.0012367510225965088,-0.18414094036562068,-2.719039527081308,0.006547178371157271,-0.1255819647479633,-2.0988616607195874,0.03582909739818291,-0.045964573853941086,-0.5633151457796501,0.5732203064909777,0.06477465115903101,0.5422411970199347,0.5876523584770152
sharpe,gpt-4.1-2025-04-14,GPT-4.1,CAPM,0.8251404009152332,0.002390379858046346,3.425535728682951,0.0006135882266110205,0.6593015529567035,0.6582401870780639,323,1.5177138384225506,25.865746782675384,1.6183065902733597e-147,,,,,,,,,,,,,,,
